         978000      1.0000000     -1.9959366    0.032441113   -0.046214724   0.0041683263     0.99862679
         979000      1.0000000     -1.9959367    0.032440597   -0.047186925   0.0041661079     0.99862717
         980000      1.0000000     -1.9959408    0.032407561   -0.047116327   0.0041618645     0.99862857
         981000      1.0000000     -1.9959409    0.032407081   -0.046112130   0.0041596572     0.99862895
         982000      1.0000000     -1.9959450    0.032374147   -0.047083503   0.0041554290     0.99863035
         983000      1.0000000     -1.9959288    0.032503386   -0.047231434   0.0041704653     0.99862513
         984000      1.0000000     -1.9959268    0.032519003   -0.047727134   0.0041723100     0.99862449
         985000      1.0000000     -1.9959310    0.032486056   -0.046663452   0.0041680818     0.99862589
         986000      1.0000000     -1.9959310    0.032485498   -0.045603955   0.0041658794     0.99862627
         987000      1.0000000     -1.9959331    0.032468797   -0.046016211   0.0041626739     0.99862715
         988000      1.0000000     -1.9959352    0.032452129   -0.046059211   0.0041594749     0.99862804
         989000      1.0000000     -1.9959151    0.032612727   -0.045910516   0.0041794548     0.99862133
         990000      1.0000000     -1.9959172    0.032595948   -0.044854545   0.0041762453     0.99862222
         991000      1.0000000     -1.9959132    0.032627441   -0.045354692   0.0041790745     0.99862109
         992000      1.0000000     -1.9959153    0.032610681   -0.046316028   0.0041788906     0.99862147
         993000      1.0000000     -1.9959154    0.032610002   -0.046630413   0.0041797085     0.99862135
         994000      1.0000000     -1.9959195    0.032577262   -0.045577465   0.0041755112     0.99862274
         995000      1.0000000     -1.9959196    0.032576617   -0.044528141   0.0041763308     0.99862261
         996000      1.0000000     -1.9959177    0.032591973   -0.043481426   0.0041781473     0.99862199
         997000      1.0000000     -1.9959178    0.032591315   -0.042674022   0.0041789627     0.99862187
         998000      1.0000000     -1.9959078    0.032670491   -0.042221944   0.0041877592     0.99861874
         999000      1.0000000     -1.9959099    0.032653805   -0.041568569   0.0041845704     0.99861962
        1000000      1.0000000     -1.9959100    0.032653088   -0.042526000   0.0041823824     0.99862000
